cycle,state,motion,row,col,heading,compass,compass_ready,gps_x,gps_y,gps_ready,ir0,ir1,ir2,ir3,ground,bumper,l_pow,r_pow,pending_dir,pose_x,pose_y,pose_theta,pose_cov_xx,pose_cov_yy,pose_cov_tt,ir0_filt,ir1_filt,ir2_filt,ir3_filt,trav_in_drive,turn_streak,reloc_delta,event
272,Explore,Settling,-1,4,East,7.00,true,0.000,0.000,false,1.90,0.50,2.20,0.80,-1,false,0.0000,0.0000,East,9.926,-2.025,5.08,0.01035,0.01008,0.00002,1.40,0.40,2.30,0.50,-1.000,0,0,frontier
273,Explore,Settling,-1,4,East,6.00,true,0.000,0.000,false,2.10,0.50,2.20,0.70,-1,false,0.0000,0.0000,East,9.966,-2.021,5.55,0.01035,0.01008,0.00002,1.70,0.50,2.30,0.50,-1.000,0,0,frontier
274,Explore,Settling,-1,4,East,8.00,true,0.000,0.000,false,2.10,0.50,2.00,0.60,-1,false,0.0000,0.0000,East,9.986,-2.019,5.81,0.01036,0.01008,0.00002,1.90,0.50,2.20,0.60,-1.000,0,0,frontier
275,Explore,Settling,-1,4,East,6.00,true,0.000,0.000,false,2.20,0.30,2.20,0.70,-1,false,0.0000,0.0000,East,9.996,-2.018,5.93,0.01036,0.01008,0.00002,2.10,0.50,2.20,0.70,-1.000,0,0,frontier
276,Explore,Idle,-1,5,East,7.00,true,0.000,0.000,false,2.40,0.30,2.20,0.60,-1,false,0.0000,0.0000,,10.000,-2.018,6.00,0.01036,0.01008,0.00002,2.10,0.50,2.20,0.70,-1.000,0,0,frontier
# wall (-1,5) South ir=2.20
277,Explore,Turning,-1,5,East,8.00,true,0.000,0.000,false,2.20,0.50,2.10,0.60,-1,false,0.0000,0.0000,North,10.002,-2.017,6.05,0.01036,0.01008,0.00002,0.00,0.00,0.00,0.00,-1.000,0,0,frontier
278,Explore,Turning,-1,5,East,7.00,true,0.000,0.000,false,2.40,0.30,2.00,0.50,-1,false,-0.0600,0.0600,North,10.005,-2.017,6.09,0.01036,0.01008,0.00002,2.40,0.30,2.00,0.50,-1.000,0,0,frontier
279,Explore,Turning,-1,5,East,8.00,true,0.000,0.000,false,2.20,0.30,2.20,0.50,-1,false,-0.0600,0.0600,North,10.006,-2.017,9.53,0.01036,0.01008,0.00002,2.40,0.30,2.20,0.50,-1.000,0,0,frontier
280,Explore,Turning,-1,5,East,16.00,true,0.000,0.000,false,2.20,0.40,2.10,0.70,-1,false,-0.0600,0.0600,North,10.007,-2.017,14.71,0.01036,0.01008,0.00002,2.20,0.30,2.10,0.50,-1.000,0,0,frontier
281,Explore,Turning,-1,5,East,24.00,true,0.000,0.000,false,2.00,1.00,2.00,0.90,-1,false,-0.0600,0.0600,North,10.007,-2.017,20.78,0.01036,0.01008,0.00002,2.20,0.40,2.10,0.70,-1.000,0,0,frontier
282,Explore,Turning,-1,5,East,25.00,true,0.000,0.000,false,2.10,1.20,2.00,1.10,-1,false,-0.0600,0.0600,North,10.007,-2.017,27.19,0.01036,0.01008,0.00002,2.20,0.40,2.00,0.70,-1.000,0,0,frontier
283,Explore,Turning,-1,5,East,32.00,true,0.000,0.000,false,1.90,1.40,1.80,1.20,-1,false,-0.0600,0.0600,North,10.007,-2.017,33.81,0.01036,0.01008,0.00003,2.10,1.00,2.00,0.90,-1.000,0,0,frontier
284,Explore,Turning,-1,5,East,39.00,true,0.000,0.000,false,1.90,1.20,1.50,1.40,-1,false,-0.0600,0.0600,North,10.007,-2.017,40.54,0.01037,0.01008,0.00003,2.00,1.20,2.00,1.10,-1.000,0,0,frontier
285,Explore,Turning,-1,5,East,48.00,true,0.000,0.000,false,1.80,1.30,1.80,1.40,-1,false,-0.0600,0.0600,North,10.007,-2.017,47.38,0.01037,0.01008,0.00003,1.90,1.20,1.80,1.20,-1.000,0,0,frontier
286,Explore,Turning,-1,5,East,55.00,true,0.000,0.000,false,1.40,1.10,1.90,1.70,-1,false,-0.0600,0.0600,North,10.007,-2.017,54.25,0.01037,0.01008,0.00003,1.90,1.20,1.80,1.40,-1.000,0,0,frontier
287,Explore,Turning,-1,5,East,62.00,true,0.000,0.000,false,1.20,1.20,1.80,1.80,-1,false,-0.0600,0.0600,North,10.007,-2.017,61.14,0.01037,0.01008,0.00004,1.80,1.20,1.80,1.40,-1.000,0,0,frontier
288,Explore,Turning,-1,5,East,66.00,true,0.000,0.000,false,0.90,1.10,2.10,2.10,-1,false,-0.0600,0.0600,North,10.007,-2.017,67.95,0.01037,0.01008,0.00004,1.40,1.20,1.80,1.70,-1.000,0,0,frontier
289,Explore,Turning,-1,5,East,71.00,true,0.000,0.000,false,0.40,0.90,2.20,1.90,-1,false,-0.0600,0.0600,North,10.007,-2.017,74.70,0.01037,0.01008,0.00004,1.20,1.10,1.90,1.80,-1.000,0,0,frontier
290,Explore,Turning,-1,5,East,85.00,true,0.000,0.000,false,0.10,0.60,2.30,2.00,-1,false,-0.0600,0.0600,North,10.007,-2.017,81.68,0.01037,0.01008,0.00004,0.90,1.10,2.10,1.90,-1.000,0,0,frontier
# turn started=277 ended=291 target=North tgt_compass=90.00 start=8.00 end=90.00 err=0.00 aborted=true used=14
291,Explore,Idle,-1,5,East,90.00,true,0.000,0.000,false,0.50,0.50,2.40,2.10,-1,false,0.0000,0.0000,,10.007,-2.017,88.61,0.01037,0.01008,0.00004,0.50,0.90,2.20,2.00,-1.000,0,0,frontier
292,Explore,Driving,-1,5,North,90.00,true,0.000,0.000,false,0.30,0.60,2.40,2.00,-1,false,0.0000,0.0000,North,10.007,-2.017,92.05,0.01037,0.01009,0.00004,0.40,0.60,2.30,2.00,0.000,0,0,frontier
293,Explore,Driving,-1,5,North,94.00,true,0.000,0.000,false,0.40,0.50,2.10,2.10,-1,false,0.0718,0.0882,North,10.007,-2.017,95.43,0.01037,0.01009,0.00004,0.40,0.60,2.30,2.00,0.000,0,0,frontier
294,Explore,Driving,-1,5,North,94.00,true,0.000,0.000,false,0.30,0.50,2.10,2.00,-1,false,0.0718,0.0882,North,10.004,-1.977,97.62,0.01037,0.01009,0.00004,0.30,0.50,2.30,2.00,0.040,0,0,frontier
295,Explore,Driving,-1,5,North,96.00,true,0.000,0.000,false,0.40,0.60,2.20,1.70,-1,false,0.0752,0.0848,North,9.996,-1.917,99.07,0.01037,0.01009,0.00004,0.40,0.50,2.20,2.00,0.100,0,0,frontier
296,Explore,Driving,-1,5,North,97.00,true,0.000,0.000,false,0.30,0.50,2.30,1.50,-1,false,0.0764,0.0836,North,9.985,-1.848,100.03,0.01037,0.01009,0.00004,0.30,0.50,2.20,2.00,0.170,0,0,frontier
297,Explore,Driving,-1,5,North,93.00,true,0.000,0.000,false,0.60,0.50,2.30,1.40,-1,false,0.0716,0.0884,North,9.972,-1.774,100.51,0.01037,0.01009,0.00004,0.40,0.50,2.20,1.70,0.245,0,0,frontier
298,Explore,Driving,-1,5,North,100.00,true,0.000,0.000,false,0.30,0.50,2.10,1.10,-1,false,0.0800,0.0800,North,9.957,-1.698,101.31,0.01037,0.01010,0.00004,0.30,0.50,2.20,1.50,0.322,0,0,frontier
299,Explore,Driving,-1,5,North,100.00,true,0.000,0.000,false,0.50,0.70,2.00,1.00,-1,false,0.0800,0.0800,North,9.942,-1.621,101.74,0.01037,0.01010,0.00004,0.40,0.50,2.20,1.40,0.401,0,0,frontier
300,Explore,Driving,-1,5,North,99.00,true,0.000,0.000,false,0.50,0.70,1.90,0.80,-1,false,0.0908,0.0692,North,9.926,-1.543,101.86,0.01037,0.01010,0.00004,0.50,0.50,2.10,1.10,0.480,0,0,frontier
301,Explore,Driving,-1,5,North,98.00,true,0.000,0.000,false,0.60,0.90,2.00,1.00,-1,false,0.0896,0.0704,North,9.909,-1.465,101.24,0.01037,0.01010,0.00004,0.50,0.70,2.00,1.00,0.560,0,0,frontier
302,Explore,Driving,-1,5,North,98.00,true,0.000,0.000,false,0.50,1.10,1.80,0.90,-1,false,0.0896,0.0704,North,9.894,-1.387,100.44,0.01037,0.01011,0.00004,0.50,0.70,2.00,1.00,0.640,0,0,frontier
303,Explore,Driving,-1,5,North,94.00,true,0.000,0.000,false,0.40,1.50,1.80,0.90,-1,false,0.0848,0.0752,North,9.879,-1.308,99.32,0.01037,0.01011,0.00004,0.50,0.90,1.90,0.90,0.720,0,0,frontier
304,Explore,Driving,-1,5,North,94.00,true,0.000,0.000,false,0.60,2.20,1.80,0.90,-1,false,0.0848,0.0752,North,9.866,-1.230,98.57,0.01037,0.01011,0.00004,0.50,1.10,1.80,0.90,0.800,0,0,frontier
305,Explore,Driving,-1,5,North,95.00,true,0.000,0.000,false,0.50,2.70,1.70,0.70,-1,false,0.0860,0.0740,North,9.855,-1.150,97.84,0.01037,0.01011,0.00004,0.50,1.50,1.80,0.90,0.880,0,0,frontier
306,Explore,Driving,-1,5,North,94.00,true,0.000,0.000,false,0.50,2.80,1.90,0.70,-1,false,0.0928,0.0672,North,9.844,-1.071,97.08,0.01037,0.01012,0.00003,0.50,2.20,1.80,0.90,0.960,0,0,frontier
307,Explore,Driving,-1,5,North,92.00,true,0.000,0.000,false,0.70,2.60,1.90,0.60,-1,false,0.0984,0.0616,North,9.834,-0.992,95.90,0.01037,0.01012,0.00003,0.50,2.60,1.80,0.70,1.040,0,0,frontier
308,Explore,Driving,-1,5,North,90.00,true,0.000,0.000,false,0.50,2.90,1.80,0.60,-1,false,0.0980,0.0620,North,9.826,-0.912,94.19,0.01037,0.01012,0.00003,0.50,2.70,1.80,0.70,1.119,0,0,frontier
309,Explore,Driving,-1,5,North,88.00,true,0.000,0.000,false,0.40,2.80,1.80,0.70,-1,false,0.0976,0.0624,North,9.820,-0.832,92.25,0.01037,0.01012,0.00003,0.50,2.80,1.80,0.70,1.199,0,0,frontier
310,Explore,Driving,-1,5,North,86.00,true,0.000,0.000,false,0.40,2.70,1.70,0.70,-1,false,0.0952,0.0648,North,9.817,-0.753,90.22,0.01037,0.01012,0.00003,0.50,2.80,1.80,0.70,1.279,0,0,frontier
311,Explore,Driving,-1,5,North,85.00,true,0.000,0.000,false,0.50,1.40,1.60,0.40,-1,false,0.0920,0.0680,North,9.816,-0.673,88.30,0.01037,0.01013,0.00003,0.50,2.70,1.80,0.60,1.358,0,0,frontier
312,Explore,Driving,-1,5,North,80.00,true,0.000,0.000,false,0.80,1.00,1.60,0.30,-1,false,0.0880,0.0720,North,9.819,-0.593,86.53,0.01037,0.01013,0.00003,0.50,2.70,1.70,0.60,1.437,0,0,frontier
313,Explore,Driving,-1,5,North,81.00,true,0.000,0.000,false,0.40,0.70,1.60,0.70,-1,false,0.0692,0.0908,North,9.823,-0.513,85.16,0.01037,0.01013,0.00003,0.40,1.40,1.60,0.70,1.515,0,0,frontier
314,Explore,Driving,-1,5,North,80.00,true,0.000,0.000,false,0.50,1.00,1.30,0.40,-1,false,0.0680,0.0920,North,9.830,-0.433,85.02,0.01037,0.01013,0.00003,0.50,1.00,1.60,0.40,1.594,0,0,frontier
315,Explore,Driving,-1,5,North,84.00,true,0.000,0.000,false,0.80,0.80,1.40,0.50,-1,false,0.0728,0.0872,North,9.837,-0.353,85.67,0.01037,0.01014,0.00003,0.50,1.00,1.60,0.40,1.672,0,0,frontier
316,Explore,Driving,-1,5,North,81.00,true,0.000,0.000,false,0.60,0.50,1.20,0.50,-1,false,0.0692,0.0908,North,9.843,-0.274,86.29,0.01037,0.01014,0.00003,0.60,0.80,1.40,0.50,1.751,0,0,frontier
317,Explore,Driving,-1,5,North,85.00,true,0.000,0.000,false,0.70,0.60,1.00,0.50,-1,false,0.0740,0.0860,North,9.848,-0.194,87.24,0.01037,0.01014,0.00003,0.60,0.70,1.30,0.50,1.830,0,0,frontier
318,Explore,Settling,-1,5,North,90.00,true,0.000,0.000,false,0.50,0.60,0.90,0.30,-1,false,0.0000,0.0000,North,9.852,-0.114,88.12,0.01037,0.01014,0.00003,0.60,0.60,1.20,0.50,-1.000,0,0,frontier
319,Explore,Settling,-1,5,North,87.00,true,0.000,0.000,false,0.60,0.70,0.60,0.40,-1,false,0.0000,0.0000,North,9.854,-0.074,88.51,0.01037,0.01015,0.00003,0.60,0.60,1.00,0.50,-1.000,0,0,frontier
320,Explore,Settling,-1,5,North,82.00,true,0.000,0.000,false,0.70,0.60,0.60,0.50,-1,false,0.0000,0.0000,North,9.854,-0.054,88.57,0.01037,0.01015,0.00003,0.60,0.60,0.90,0.50,-1.000,0,0,frontier
321,Explore,Settling,-1,5,North,87.00,true,0.000,0.000,false,0.40,0.60,0.70,0.50,-1,false,0.0000,0.0000,North,9.854,-0.044,88.64,0.01037,0.01015,0.00003,0.60,0.60,0.70,0.50,-1.000,0,0,frontier
322,Explore,Idle,0,5,North,86.00,true,0.000,0.000,false,0.70,0.40,0.80,0.30,-1,false,0.0000,0.0000,,9.854,0.000,88.64,0.01037,0.01015,0.00003,0.60,0.60,0.70,0.40,-1.000,0,0,frontier
323,Explore,Turning,0,5,North,86.00,true,0.000,0.000,false,0.60,0.60,1.00,0.40,-1,false,0.0000,0.0000,North,9.855,0.002,88.66,0.01037,0.01015,0.00003,0.00,0.00,0.00,0.00,-1.000,0,0,frontier
324,Explore,Turning,0,5,North,87.00,true,0.000,0.000,false,0.60,0.60,0.70,0.40,-1,false,-0.0600,0.0600,North,9.855,0.005,88.65,0.01037,0.01015,0.00003,0.60,0.60,0.70,0.40,-1.000,1,0,frontier
325,Explore,Turning,0,5,North,90.00,true,0.000,0.000,false,0.40,0.60,0.70,0.50,-1,false,0.0600,-0.0600,North,9.855,0.006,92.06,0.01037,0.01015,0.00003,0.60,0.60,0.70,0.50,-1.000,2,0,frontier
# turn started=323 ended=326 target=North tgt_compass=90.00 start=86.00 end=88.00 err=2.00 aborted=false used=3
326,Explore,Driving,0,5,North,88.00,true,0.000,0.000,false,0.50,0.50,0.70,0.50,-1,false,0.0000,0.0000,North,9.855,0.007,90.30,0.01037,0.01015,0.00003,0.50,0.60,0.70,0.50,0.000,0,0,frontier
327,Explore,Driving,0,5,North,86.00,true,0.000,0.000,false,0.50,0.50,0.60,0.50,-1,false,0.0752,0.0848,North,9.855,0.007,89.37,0.01037,0.01015,0.00003,0.50,0.60,0.70,0.50,0.000,0,0,frontier
328,Explore,Driving,0,5,North,88.00,true,0.000,0.000,false,0.60,0.60,0.70,0.60,-1,false,0.0776,0.0824,North,9.855,0.047,89.19,0.01037,0.01016,0.00002,0.50,0.60,0.70,0.50,0.040,0,0,frontier
329,Explore,Driving,0,5,North,86.00,true,0.000,0.000,false,0.40,0.70,0.60,0.30,-1,false,0.0752,0.0848,North,9.856,0.107,89.19,0.01037,0.01016,0.00002,0.50,0.60,0.70,0.50,0.101,0,0,frontier
330,Explore,Driving,0,5,North,86.00,true,0.000,0.000,false,0.60,0.60,0.70,0.70,-1,false,0.0752,0.0848,North,9.857,0.177,89.50,0.01037,0.01016,0.00002,0.50,0.60,0.70,0.50,0.171,0,0,frontier
331,Explore,Driving,0,5,North,91.00,true,0.000,0.000,false,0.40,0.80,0.50,0.30,-1,false,0.0812,0.0788,North,9.858,0.252,89.95,0.01037,0.01016,0.00002,0.50,0.60,0.60,0.50,0.246,0,0,frontier
332,Explore,Driving,0,5,North,87.00,true,0.000,0.000,false,0.50,0.80,0.50,0.50,-1,false,0.0764,0.0836,North,9.858,0.330,90.03,0.01037,0.01016,0.00002,0.50,0.70,0.60,0.50,0.323,0,0,frontier
333,Explore,Driving,0,5,North,92.00,true,0.000,0.000,false,0.50,1.20,0.40,0.50,-1,false,0.0824,0.0776,North,9.858,0.409,90.34,0.01037,0.01017,0.00002,0.50,0.80,0.50,0.50,0.402,0,0,frontier
334,Explore,Driving,0,5,North,88.00,true,0.000,0.000,false,0.40,1.20,0.60,0.60,-1,false,0.0776,0.0824,North,9.857,0.488,90.30,0.01037,0.01017,0.00002,0.50,0.80,0.50,0.50,0.481,0,0,frontier
335,Explore,Driving,0,5,North,91.00,true,0.000,0.000,false,0.60,1.60,0.40,0.50,-1,false,0.0812,0.0788,North,9.857,0.568,90.45,0.01037,0.01017,0.00002,0.50,1.20,0.50,0.50,0.561,0,0,frontier
336,Explore,Driving,0,5,North,89.00,true,0.000,0.000,false,0.50,1.80,0.40,0.50,-1,false,0.0788,0.0812,North,9.856,0.648,90.42,0.01037,0.01017,0.00002,0.50,1.20,0.40,0.50,0.641,0,0,frontier
337,Explore,Driving,0,5,North,83.00,true,0.000,0.000,false,0.80,1.90,0.20,0.40,-1,false,0.0716,0.0884,North,9.855,0.728,90.36,0.01037,0.01018,0.00002,0.50,1.60,0.40,0.50,0.721,0,0,frontier
338,Explore,Driving,0,5,North,87.00,true,0.000,0.000,false,0.80,2.10,1.60,0.40,-1,false,0.0764,0.0836,North,9.855,0.808,90.80,0.01037,0.01018,0.00002,0.60,1.80,0.40,0.50,0.801,0,0,frontier
339,Explore,Driving,0,5,North,89.00,true,0.000,0.000,false,0.60,2.30,2.10,0.60,-1,false,0.0788,0.0812,North,9.854,0.887,91.23,0.01037,0.01018,0.00002,0.60,1.90,0.40,0.50,0.881,0,0,frontier
340,Explore,Driving,0,5,North,88.00,true,0.000,0.000,false,0.50,1.90,2.30,0.50,-1,false,0.0836,0.0764,North,9.852,0.967,91.47,0.01037,0.01018,0.00002,0.60,1.90,1.60,0.50,0.961,0,0,frontier
341,Explore,Driving,0,5,North,86.00,true,0.000,0.000,false,1.00,2.10,2.40,0.60,-1,false,0.0752,0.0848,North,9.850,1.047,91.32,0.01037,0.01019,0.00002,0.80,2.10,2.10,0.50,1.041,0,0,frontier
342,Explore,Driving,0,5,North,88.00,true,0.000,0.000,false,0.70,2.00,2.40,0.60,-1,false,0.0736,0.0864,North,9.848,1.127,91.51,0.01037,0.01019,0.00002,0.70,2.10,2.30,0.60,1.121,0,0,frontier
343,Explore,Driving,0,5,North,90.00,true,0.000,0.000,false,0.70,1.90,2.60,0.50,-1,false,0.0720,0.0880,North,9.846,1.207,91.96,0.01037,0.01019,0.00002,0.70,2.00,2.40,0.60,1.201,0,0,frontier
344,Explore,Driving,0,5,North,90.00,true,0.000,0.000,false,0.60,1.90,2.50,0.60,-1,false,0.0700,0.0900,North,9.843,1.287,92.67,0.01037,0.01019,0.00002,0.70,1.90,2.40,0.60,1.280,0,0,frontier
345,Explore,Driving,0,5,North,87.00,true,0.000,0.000,false,0.90,1.90,2.50,0.50,-1,false,0.0644,0.0956,North,9.840,1.367,93.48,0.01037,0.01020,0.00002,0.70,1.90,2.50,0.60,1.360,0,0,frontier
346,Explore,Driving,0,5,North,92.00,true,0.000,0.000,false,0.90,1.60,2.60,0.50,-1,false,0.0704,0.0896,North,9.835,1.447,94.79,0.01037,0.01020,0.00002,0.70,1.90,2.50,0.50,1.440,0,0,frontier
347,Explore,Driving,0,5,North,91.00,true,0.000,0.000,false,1.00,1.60,2.50,0.50,-1,false,0.0692,0.0908,North,9.828,1.527,95.93,0.01037,0.01020,0.00002,0.90,1.90,2.50,0.50,1.520,0,0,frontier
348,Explore,Driving,0,5,North,93.00,true,0.000,0.000,false,1.20,1.30,2.50,0.50,-1,false,0.0656,0.0944,North,9.820,1.606,97.10,0.01037,0.01020,0.00002,0.90,1.60,2.50,0.50,1.600,0,0,frontier
349,Explore,Driving,0,5,North,94.00,true,0.000,0.000,false,1.40,1.20,2.50,0.50,-1,false,0.0668,0.0932,North,9.810,1.686,98.47,0.01037,0.01020,0.00002,1.00,1.60,2.50,0.50,1.679,0,0,frontier
350,Explore,Driving,0,5,North,93.00,true,0.000,0.000,false,1.50,1.20,2.40,0.40,-1,false,0.0686,0.0914,North,9.798,1.765,99.83,0.01037,0.01021,0.00002,1.20,1.30,2.50,0.50,1.759,0,0,frontier
351,Explore,Driving,0,5,North,100.00,true,0.000,0.000,false,1.60,1.00,2.40,0.50,-1,false,0.0770,0.0830,North,9.785,1.844,101.20,0.01037,0.01021,0.00002,1.40,1.20,2.50,0.50,1.838,0,0,frontier
352,Explore,Settling,0,5,North,99.00,true,0.000,0.000,false,1.60,1.00,2.40,0.30,-1,false,0.0000,0.0000,North,9.769,1.922,102.02,0.01037,0.01021,0.00002,1.50,1.20,2.40,0.50,-1.000,0,0,frontier
353,Explore,Settling,0,5,North,96.00,true,0.000,0.000,false,2.00,0.90,2.20,0.40,-1,false,0.0000,0.0000,North,9.761,1.961,102.35,0.01037,0.01021,0.00002,1.60,1.00,2.40,0.40,-1.000,0,0,frontier
354,Explore,Settling,0,5,North,97.00,true,0.000,0.000,false,2.20,0.60,2.30,0.40,-1,false,0.0000,0.0000,North,9.756,1.981,102.48,0.01037,0.01021,0.00002,1.60,1.00,2.40,0.40,-1.000,0,0,frontier
355,Explore,Settling,0,5,North,97.00,true,0.000,0.000,false,2.20,0.80,2.10,0.50,-1,false,0.0000,0.0000,North,9.754,1.991,102.59,0.01037,0.01022,0.00002,2.00,0.90,2.30,0.40,-1.000,0,0,frontier
356,Explore,Idle,1,5,North,101.00,true,0.000,0.000,false,2.10,0.90,2.20,0.20,-1,false,0.0000,0.0000,,9.753,2.000,102.62,0.01037,0.01022,0.00002,2.10,0.90,2.20,0.40,-1.000,0,0,frontier
# wall (1,5) East ir=2.20
357,Explore,Turning,1,5,North,99.00,true,0.000,0.000,false,2.10,0.80,2.10,0.50,-1,false,0.0000,0.0000,North,9.753,2.002,102.59,0.01037,0.01022,0.00002,0.00,0.00,0.00,0.00,-1.000,0,0,frontier
358,Explore,Turning,1,5,North,101.00,true,0.000,0.000,false,2.10,0.90,2.10,0.60,-1,false,0.0600,-0.0600,North,9.752,2.005,102.59,0.01037,0.01022,0.00002,2.10,0.90,2.10,0.60,-1.000,0,0,frontier
359,Explore,Turning,1,5,North,94.00,true,0.000,0.000,false,2.20,0.60,2.30,0.30,-1,false,0.0600,-0.0600,North,9.752,2.006,99.09,0.01037,0.01022,0.00002,2.20,0.90,2.30,0.60,-1.000,0,0,frontier
360,Explore,Turning,1,5,North,90.00,true,0.000,0.000,false,2.10,0.60,2.30,0.40,-1,false,0.0600,-0.0600,North,9.752,2.007,93.87,0.01037,0.01022,0.00002,2.10,0.60,2.30,0.40,-1.000,1,0,frontier
361,Explore,Turning,1,5,North,84.00,true,0.000,0.000,false,2.20,0.40,2.30,0.40,-1,false,-0.0600,0.0600,North,9.752,2.007,87.78,0.01037,0.01022,0.00002,2.20,0.60,2.30,0.40,-1.000,0,0,frontier
362,Explore,Turning,1,5,North,84.00,true,0.000,0.000,false,2.30,0.30,2.20,0.50,-1,false,-0.0600,0.0600,North,9.752,2.007,88.21,0.01037,0.01022,0.00002,2.20,0.60,2.30,0.40,-1.000,0,0,frontier
363,Explore,Turning,1,5,North,89.00,true,0.000,0.000,false,2.00,0.60,2.30,0.30,-1,false,-0.0600,0.0600,North,9.752,2.007,91.81,0.01037,0.01022,0.00002,2.20,0.60,2.30,0.40,-1.000,1,0,frontier
364,Explore,Turning,1,5,North,96.00,true,0.000,0.000,false,1.90,0.80,2.50,0.20,-1,false,0.0600,-0.0600,North,9.752,2.007,97.05,0.01037,0.01022,0.00003,2.10,0.60,2.30,0.40,-1.000,0,0,frontier
365,Explore,Turning,1,5,North,95.00,true,0.000,0.000,false,2.10,0.60,2.30,0.40,-1,false,0.0600,-0.0600,North,9.752,2.007,96.22,0.01037,0.01023,0.00002,2.10,0.60,2.30,0.40,-1.000,0,0,frontier
366,Explore,Turning,1,5,North,90.00,true,0.000,0.000,false,2.10,0.50,2.40,0.50,-1,false,0.0600,-0.0600,North,9.752,2.007,92.33,0.01037,0.01023,0.00003,2.10,0.60,2.30,0.40,-1.000,1,0,frontier
367,Explore,Turning,1,5,North,82.00,true,0.000,0.000,false,2.10,0.40,2.30,0.40,-1,false,-0.0600,0.0600,North,9.752,2.007,86.87,0.01037,0.01023,0.00003,2.10,0.60,2.30,0.40,-1.000,0,0,frontier
# turn started=357 ended=368 target=North tgt_compass=90.00 start=99.00 end=84.00 err=6.00 aborted=true used=11
368,Explore,Idle,1,5,North,84.00,true,0.000,0.000,false,2.40,0.40,2.20,0.40,-1,false,0.0000,0.0000,,9.752,2.007,87.55,0.01037,0.01023,0.00003,2.10,0.50,2.30,0.40,-1.000,0,0,frontier
369,Explore,Turning,1,5,North,86.00,true,0.000,0.000,false,2.20,0.40,2.30,0.50,-1,false,0.0000,0.0000,North,9.752,2.007,87.89,0.01037,0.01023,0.00003,0.00,0.00,0.00,0.00,-1.000,0,0,frontier
370,Explore,Turning,1,5,North,84.00,true,0.000,0.000,false,2.10,0.50,2.20,0.40,-1,false,-0.0600,0.0600,North,9.752,2.007,88.18,0.01037,0.01023,0.00003,2.10,0.50,2.20,0.40,-1.000,0,0,frontier
371,Explore,Turning,1,5,North,92.00,true,0.000,0.000,false,2.20,0.60,2.30,0.40,-1,false,0.0600,-0.0600,North,9.752,2.007,91.81,0.01037,0.01023,0.00003,2.20,0.60,2.30,0.40,-1.000,1,0,frontier
372,Explore,Turning,1,5,North,88.00,true,0.000,0.000,false,2.10,0.60,2.40,0.40,-1,false,-0.0600,0.0600,North,9.752,2.007,90.14,0.01037,0.01023,0.00003,2.10,0.60,2.30,0.40,-1.000,2,0,frontier
# turn started=369 ended=373 target=North tgt_compass=90.00 start=86.00 end=89.00 err=1.00 aborted=false used=4
373,Explore,Driving,1,5,North,89.00,true,0.000,0.000,false,2.10,0.70,2.40,0.30,-1,false,0.0000,0.0000,North,9.752,2.007,92.68,0.01037,0.01023,0.00003,2.10,0.60,2.40,0.40,0.000,0,0,frontier
374,Explore,Driving,1,5,North,89.00,true,0.000,0.000,false,2.30,0.70,2.40,0.50,-1,false,0.0648,0.0952,North,9.752,2.007,94.00,0.01037,0.01023,0.00003,2.10,0.60,2.40,0.40,0.000,0,0,frontier
375,Explore,Driving,1,5,North,90.00,true,0.000,0.000,false,2.30,0.60,2.30,0.40,-1,false,0.0660,0.0940,North,9.749,2.047,95.41,0.01037,0.01024,0.00003,2.20,0.60,2.40,0.40,0.040,0,0,frontier
376,Explore,Driving,1,5,North,91.00,true,0.000,0.000,false,2.70,0.70,2.10,0.30,-1,false,0.0672,0.0928,North,9.743,2.107,96.85,0.01037,0.01024,0.00003,2.30,0.70,2.40,0.40,0.100,0,0,frontier
377,Explore,Driving,1,5,North,95.00,true,0.000,0.000,false,3.40,0.50,2.20,0.40,-1,false,0.0730,0.0870,North,9.735,2.176,98.30,0.01037,0.01024,0.00003,2.30,0.70,2.30,0.40,0.170,0,0,frontier
378,Explore,Backup,1,5,North,98.00,true,0.000,0.000,false,4.50,0.60,2.30,0.40,-1,false,0.0000,0.0000,,9.724,2.251,99.43,0.01037,0.01024,0.00002,2.70,0.60,2.30,0.40,-1.000,0,0,frontier
379,Explore,Backup,1,5,North,96.00,true,0.000,0.000,false,5.70,0.60,2.30,0.20,-1,false,-0.0500,-0.0500,,9.718,2.288,99.93,0.01037,0.01024,0.00002,3.40,0.60,2.30,0.40,-1.000,0,0,frontier
380,Explore,Backup,1,5,North,97.00,true,0.000,0.000,false,5.40,0.60,2.10,0.60,-1,false,-0.0500,-0.0500,,9.719,2.282,100.15,0.01037,0.01024,0.00002,4.50,0.60,2.20,0.40,-1.000,0,0,frontier
381,Explore,Backup,1,5,North,95.00,true,0.000,0.000,false,4.60,0.50,2.20,0.40,-1,false,-0.0500,-0.0500,,9.724,2.254,100.20,0.01037,0.01024,0.00002,4.60,0.60,2.20,0.40,-1.000,0,0,frontier
382,Explore,Backup,1,5,North,100.00,true,0.000,0.000,false,4.00,0.70,2.10,0.30,-1,false,-0.0500,-0.0500,,9.731,2.215,100.26,0.01037,0.01025,0.00002,4.60,0.60,2.20,0.40,-1.000,0,0,frontier
